anonymousId,userId,messageId,originalTimestamp,userAgent,page.path,page.referrer,page.search,page.title,page.url,userAgentData.brands,userAgentData.mobile,userAgentData.platform,business_id,sponsored_listing,location,category,name,path,referrer,search,title,url,category_properties,name_properties,button_name,search_text,traits,properties,email,city,parish,event_type
79fc47ad-1d1e-4120-80d8-79e2f7e1b2d6,,ajs-next-1772641831841-47ad1d1e-d120-40d8-b9e2-f7e1b2d6b17b,2026-03-04 16:30:31.841000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.175 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,"1752717497153x537286585580736960, 1744335958024x226211831616957250, 1753982403438x535213824960417500, 1743549178851x847080663521240200, 1771436045389x658317953644361100, 1744579851707x640487742075829500, 1770943484557x164806709481949200, 1743547621069x279645472884266780, 1753374338412x209529915103450200, 1750436264420x989591292213482400",true,,,,,,,,,,,,,,,,,,impression
0d1e20ed-2289-4e1e-abb7-f19b2d7e30a4,,ajs-next-1772642023077-20ed2289-1e1e-4bb7-b19b-2d7e30a4d889,2026-03-04 16:33:43.077000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.163 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,"1770943484557x164806709481949200, 1743547621069x279645472884266780, 1750436264420x989591292213482400, 1744579851707x640487742075829500, 1744335958024x226211831616957250, 1771436045389x658317953644361100, 1753982403438x535213824960417500, 1752717497153x537286585580736960, 1743549178851x847080663521240200, 1753374338412x209529915103450200",true,,,,,,,,,,,,,,,,,,impression
9d98a113-8376-4f16-a685-74795694595a,,ajs-next-1772642375786-4ed8908a-c7c8-4176-aebd-56881a219faf,2026-03-04 16:39:35.786000+00:00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 15_7_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",/business_profile/verso-lalto-business-solutions-1743547621069x279645472884266780,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/verso-lalto-business-solutions-1743547621069x279645472884266780,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,1743547621069x279645472884266780,,,profile,business_profile,/business_profile/verso-lalto-business-solutions-1743547621069x279645472884266780,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/verso-lalto-business-solutions-1743547621069x279645472884266780,profile,business_profile,,,,,,,,page
08187d85-810f-4b3f-a97b-1909dc2d528a,,ajs-next-1772641964140-7d85810f-8b3f-497b-9909-dc2d528aa4ec,2026-03-04 16:32:44.140000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.175 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,"1744335958024x226211831616957250, 1753982403438x535213824960417500, 1752717497153x537286585580736960, 1744579851707x640487742075829500, 1753374338412x209529915103450200, 1771436045389x658317953644361100, 1743549178851x847080663521240200, 1770943484557x164806709481949200, 1750436264420x989591292213482400, 1743547621069x279645472884266780",true,,,,,,,,,,,,,,,,,,impression
6ba419b7-15c6-49e9-b79c-810cf6479c4b,,ajs-next-1772642086934-19b715c6-39e9-479c-810c-f6479c4bf222,2026-03-04 16:34:46.934000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.162 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,"1770943484557x164806709481949200, 1744579851707x640487742075829500, 1753374338412x209529915103450200, 1753982403438x535213824960417500, 1752717497153x537286585580736960, 1771436045389x658317953644361100, 1743549178851x847080663521240200, 1744335958024x226211831616957250, 1743547621069x279645472884266780, 1750436264420x989591292213482400",true,,,,,,,,,,,,,,,,,,impression
9d98a113-8376-4f16-a685-74795694595a,,ajs-next-1772642375452-83762f16-e685-4479-9694-595aa7e398a3,2026-03-04 16:39:35.452000+00:00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 15_7_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,"1744335958024x226211831616957250, 1750436264420x989591292213482400, 1753982403438x535213824960417500, 1743547621069x279645472884266780, 1753374338412x209529915103450200, 1771436045389x658317953644361100, 1770943484557x164806709481949200, 1752717497153x537286585580736960, 1744579851707x640487742075829500, 1743549178851x847080663521240200",true,,,,,,,,,,,,,,,,,,impression
33b6bf65-7b44-467b-b704-9015099b3131,,ajs-next-1772642162611-7b44767b-b704-4015-899b-3131f90c3543,2026-03-04 16:36:02.611000+00:00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,"1743547621069x279645472884266780, 1743549178851x847080663521240200, 1771436045389x658317953644361100, 1753374338412x209529915103450200, 1770943484557x164806709481949200, 1744579851707x640487742075829500, 1752717497153x537286585580736960, 1750436264420x989591292213482400, 1744335958024x226211831616957250, 1753982403438x535213824960417500",true,,,,,,,,,,,,,,,,,,impression
9d98a113-8376-4f16-a685-74795694595a,,ajs-next-1772642374944-4f734acd-9a6c-4211-ae55-f6d212643e51,2026-03-04 16:39:34.944000+00:00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 15_7_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",/business_profile/the-foote-group-keller-williams-aspire-1770943484557x164806709481949200,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/the-foote-group-keller-williams-aspire-1770943484557x164806709481949200,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,1770943484557x164806709481949200,,,profile,business_profile,/business_profile/the-foote-group-keller-williams-aspire-1770943484557x164806709481949200,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/the-foote-group-keller-williams-aspire-1770943484557x164806709481949200,profile,business_profile,,,,,,,,page
6ba419b7-15c6-49e9-b79c-810cf6479c4b,,ajs-next-1772642086856-d86ba419-b715-4639-a977-9c810cf6479c,2026-03-04 16:34:46.856000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.162 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,,,,index,index,/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,index,index,,,,,,,,page
ad78dd7d-9c63-4bd8-a9ed-73ad26ce7e4d,,ajs-next-1772642096995-a6472f99-bfd9-4801-ab9e-939e69769ade,2026-03-04 16:34:56.995000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.175 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,"1743547621069x279645472884266780, 1750436264420x989591292213482400, 1753982403438x535213824960417500, 1744335958024x226211831616957250, 1744579851707x640487742075829500, 1753374338412x209529915103450200, 1771436045389x658317953644361100, 1770943484557x164806709481949200, 1752717497153x537286585580736960, 1743549178851x847080663521240200",true,,,,,,,,,,,,,,,,,,impression
f43c7f6a-8b26-47cd-bff7-b16dcf2636e1,,ajs-next-1772641944442-7f6a8b26-d7cd-4ff7-b16d-cf2636e15c38,2026-03-04 16:32:24.442000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.7390.0 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,"1770943484557x164806709481949200, 1752717497153x537286585580736960, 1743549178851x847080663521240200, 1753374338412x209529915103450200, 1744579851707x640487742075829500, 1750436264420x989591292213482400, 1743547621069x279645472884266780, 1744335958024x226211831616957250, 1753982403438x535213824960417500, 1771436045389x658317953644361100",true,,,,,,,,,,,,,,,,,,impression
68114e45-dd22-43b8-a761-51808305648e,,ajs-next-1772641972999-a768114e-45dd-4263-b8a7-615180830564,2026-03-04 16:32:52.999000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.163 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,,,,index,index,/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,index,index,,,,,,,,page
86d15a0c-c349-4caf-91e5-58254d3d808e,,ajs-next-1772641991663-5a0cc349-acaf-41e5-9825-4d3d808edeaa,2026-03-04 16:33:11.663000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.7390.0 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,"1744579851707x640487742075829500, 1744335958024x226211831616957250, 1753982403438x535213824960417500, 1752717497153x537286585580736960, 1771436045389x658317953644361100, 1753374338412x209529915103450200, 1743549178851x847080663521240200, 1770943484557x164806709481949200, 1750436264420x989591292213482400, 1743547621069x279645472884266780",true,,,,,,,,,,,,,,,,,,impression
7c522953-df7e-42af-9e43-a30ab92b0464,,ajs-next-1772642067867-d81d866d-fa99-4592-b371-e6258204fd4e,2026-03-04 16:34:27.867000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.7390.0 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,"1744579851707x640487742075829500, 1744335958024x226211831616957250, 1743547621069x279645472884266780, 1753374338412x209529915103450200, 1771436045389x658317953644361100, 1743549178851x847080663521240200, 1753982403438x535213824960417500, 1750436264420x989591292213482400, 1752717497153x537286585580736960, 1770943484557x164806709481949200",true,,,,,,,,,,,,,,,,,,impression
24a5903e-f20d-4e54-99ad-23835f55bc16,,ajs-next-1772641973913-903ef20d-fe54-49ad-a383-5f55bc16b8ee,2026-03-04 16:32:53.913000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.162 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,"1750436264420x989591292213482400, 1744335958024x226211831616957250, 1752717497153x537286585580736960, 1743549178851x847080663521240200, 1770943484557x164806709481949200, 1743547621069x279645472884266780, 1744579851707x640487742075829500, 1753982403438x535213824960417500, 1771436045389x658317953644361100, 1753374338412x209529915103450200",true,,,,,,,,,,,,,,,,,,impression
9c7e62ae-df1c-490c-8cfd-6521a30c63eb,,ajs-next-1772641871078-df1cc90c-4cfd-4521-a30c-63ebed73fbeb,2026-03-04 16:31:11.078000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.163 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,"1771436045389x658317953644361100, 1753982403438x535213824960417500, 1743547621069x279645472884266780, 1752717497153x537286585580736960, 1743549178851x847080663521240200, 1744335958024x226211831616957250, 1770943484557x164806709481949200, 1744579851707x640487742075829500, 1753374338412x209529915103450200, 1750436264420x989591292213482400",true,,,,,,,,,,,,,,,,,,impression
31d8004d-01c2-4fad-89d1-8b1442f60408,,ajs-next-1772641985144-6231d800-4d01-424f-adc9-d18b1442f604,2026-03-04 16:33:05.144000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.162 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,,,,index,index,/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,index,index,,,,,,,,page
33b6bf65-7b44-467b-b704-9015099b3131,,ajs-next-1772642162270-bf657b44-767b-4704-9015-099b3131f90c,2026-03-04 16:36:02.270000+00:00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,"1743547621069x279645472884266780, 1743549178851x847080663521240200, 1771436045389x658317953644361100, 1753374338412x209529915103450200, 1770943484557x164806709481949200, 1744579851707x640487742075829500, 1752717497153x537286585580736960, 1750436264420x989591292213482400, 1744335958024x226211831616957250, 1753982403438x535213824960417500",true,,,,,,,,,,,,,,,,,,impression
08187d85-810f-4b3f-a97b-1909dc2d528a,,ajs-next-1772641964113-7b08187d-8581-4f8b-bfe9-7b1909dc2d52,2026-03-04 16:32:44.113000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.175 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,,,,index,index,/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,index,index,,,,,,,,page
1dde6157-3bad-4ea7-8b4a-f3ff0a8f9b3f,,ajs-next-1772641976239-3bad8ea7-4b4a-43ff-8a8f-9b3f3a991878,2026-03-04 16:32:56.239000+00:00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 15_7_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,"1770943484557x164806709481949200, 1743547621069x279645472884266780, 1752717497153x537286585580736960, 1743549178851x847080663521240200, 1753982403438x535213824960417500, 1750436264420x989591292213482400, 1744335958024x226211831616957250, 1771436045389x658317953644361100, 1753374338412x209529915103450200, 1744579851707x640487742075829500",true,,,,,,,,,,,,,,,,,,impression
627a2543-4f2c-4e15-9b8a-e3ab153260cf,,ajs-next-1772642060834-e0627a25-434f-4c4e-959b-8ae3ab153260,2026-03-04 16:34:20.834000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.162 Safari/537.36",/business_profile/the-foote-group-keller-williams-aspire-1770943484557x164806709481949200,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/the-foote-group-keller-williams-aspire-1770943484557x164806709481949200,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,1770943484557x164806709481949200,,,profile,business_profile,/business_profile/the-foote-group-keller-williams-aspire-1770943484557x164806709481949200,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/the-foote-group-keller-williams-aspire-1770943484557x164806709481949200,profile,business_profile,,,,,,,,page
dba27936-eb29-44e1-ad1f-a1399fc2ec04,,ajs-next-1772641974641-6bdba279-36eb-4954-a16d-1fa1399fc2ec,2026-03-04 16:32:54.641000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.163 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,,,,index,index,/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,index,index,,,,,,,,page
1dde6157-3bad-4ea7-8b4a-f3ff0a8f9b3f,,ajs-next-1772641975938-61573bad-8ea7-4b4a-b3ff-0a8f9b3f3a99,2026-03-04 16:32:55.938000+00:00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 15_7_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,"1770943484557x164806709481949200, 1743547621069x279645472884266780, 1752717497153x537286585580736960, 1743549178851x847080663521240200, 1753982403438x535213824960417500, 1750436264420x989591292213482400, 1744335958024x226211831616957250, 1771436045389x658317953644361100, 1753374338412x209529915103450200, 1744579851707x640487742075829500",true,,,,,,,,,,,,,,,,,,impression
9c7e62ae-df1c-490c-8cfd-6521a30c63eb,,ajs-next-1772641870766-df9c7e62-aedf-4cc9-8c4c-fd6521a30c63,2026-03-04 16:31:10.766000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.163 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,,,,index,index,/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,index,index,,,,,,,,page
31d8004d-01c2-4fad-89d1-8b1442f60408,,ajs-next-1772641985175-004d01c2-4fad-49d1-8b14-42f60408930e,2026-03-04 16:33:05.175000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.162 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,"1743549178851x847080663521240200, 1771436045389x658317953644361100, 1753374338412x209529915103450200, 1770943484557x164806709481949200, 1743547621069x279645472884266780, 1744335958024x226211831616957250, 1750436264420x989591292213482400, 1744579851707x640487742075829500, 1752717497153x537286585580736960, 1753982403438x535213824960417500",true,,,,,,,,,,,,,,,,,,impression
472e739d-22ac-4063-9d6a-1200f535cc9c,,ajs-next-1772642066322-739d22ac-c063-4d6a-9200-f535cc9c8def,2026-03-04 16:34:26.322000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.175 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,"1743549178851x847080663521240200, 1744335958024x226211831616957250, 1744579851707x640487742075829500, 1752717497153x537286585580736960, 1770943484557x164806709481949200, 1753374338412x209529915103450200, 1771436045389x658317953644361100, 1753982403438x535213824960417500, 1743547621069x279645472884266780, 1750436264420x989591292213482400",true,,,,,,,,,,,,,,,,,,impression
79fc47ad-1d1e-4120-80d8-79e2f7e1b2d6,,ajs-next-1772641831694-4c79fc47-ad1d-4ed1-a000-d879e2f7e1b2,2026-03-04 16:30:31.694000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.175 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,,,,index,index,/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,index,index,,,,,,,,page
7c522953-df7e-42af-9e43-a30ab92b0464,,ajs-next-1772642067541-eb302551-d81d-466d-ba99-7592b371e625,2026-03-04 16:34:27.541000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.7390.0 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,,,,index,index,/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,index,index,,,,,,,,page
236f5b48-ad59-4e0d-a682-789ea867a0b3,,ajs-next-1772642078903-cf236f5b-48ad-498e-8d26-82789ea867a0,2026-03-04 16:34:38.903000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.162 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,,,,index,index,/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,index,index,,,,,,,,page
30c3686e-4c6e-4fc6-9108-ee2ff4e1482a,,ajs-next-1772642099044-4c6e9fc6-1108-4e2f-b4e1-482ae6613f2e,2026-03-04 16:34:59.044000+00:00,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.7339.0 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,"1753374338412x209529915103450200, 1752717497153x537286585580736960, 1771436045389x658317953644361100, 1770943484557x164806709481949200, 1744579851707x640487742075829500, 1744335958024x226211831616957250, 1743547621069x279645472884266780, 1750436264420x989591292213482400, 1743549178851x847080663521240200, 1753982403438x535213824960417500",true,,,,,,,,,,,,,,,,,,impression
f8a97f18-bc59-4678-b5a8-6c03e7cff952,,ajs-next-1772641980878-bc59f678-f5a8-4c03-a7cf-f952d62cc932,2026-03-04 16:33:00.878000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.175 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,"1770943484557x164806709481949200, 1771436045389x658317953644361100, 1750436264420x989591292213482400, 1744579851707x640487742075829500, 1743549178851x847080663521240200, 1753982403438x535213824960417500, 1753374338412x209529915103450200, 1744335958024x226211831616957250, 1743547621069x279645472884266780, 1752717497153x537286585580736960",true,,,,,,,,,,,,,,,,,,impression
472e739d-22ac-4063-9d6a-1200f535cc9c,,ajs-next-1772642067075-22acc063-5d6a-4200-b535-cc9c8defb55f,2026-03-04 16:34:27.075000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.175 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,"1743549178851x847080663521240200, 1744335958024x226211831616957250, 1744579851707x640487742075829500, 1752717497153x537286585580736960, 1770943484557x164806709481949200, 1753374338412x209529915103450200, 1771436045389x658317953644361100, 1753982403438x535213824960417500, 1743547621069x279645472884266780, 1750436264420x989591292213482400",true,,,,,,,,,,,,,,,,,,impression
7c522953-df7e-42af-9e43-a30ab92b0464,,ajs-next-1772642067553-2551d81d-866d-4a99-b592-b371e6258204,2026-03-04 16:34:27.553000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.7390.0 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,"1744579851707x640487742075829500, 1744335958024x226211831616957250, 1743547621069x279645472884266780, 1753374338412x209529915103450200, 1771436045389x658317953644361100, 1743549178851x847080663521240200, 1753982403438x535213824960417500, 1750436264420x989591292213482400, 1752717497153x537286585580736960, 1770943484557x164806709481949200",true,,,,,,,,,,,,,,,,,,impression
30c3686e-4c6e-4fc6-9108-ee2ff4e1482a,,ajs-next-1772642098656-e930c368-6e4c-4e9f-8611-08ee2ff4e148,2026-03-04 16:34:58.656000+00:00,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.7339.0 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,,,,index,index,/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,index,index,,,,,,,,page
31d8004d-01c2-4fad-89d1-8b1442f60408,,ajs-next-1772641985487-01c24fad-c9d1-4b14-82f6-0408930e8bd4,2026-03-04 16:33:05.487000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.162 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,"1743549178851x847080663521240200, 1771436045389x658317953644361100, 1753374338412x209529915103450200, 1770943484557x164806709481949200, 1743547621069x279645472884266780, 1744335958024x226211831616957250, 1750436264420x989591292213482400, 1744579851707x640487742075829500, 1752717497153x537286585580736960, 1753982403438x535213824960417500",true,,,,,,,,,,,,,,,,,,impression
