messageId,anonymousId,userId,originalTimestamp,userAgent,page.path,page.referrer,page.search,page.title,page.url,userAgentData.brands,userAgentData.mobile,userAgentData.platform,business_id,sponsored_listing,location,category,name,path,referrer,search,title,url,category_properties,name_properties,city,search_text,parish,button_name,event_type
ajs-next-1757011131181-949e9952-0ef5-4e46-acac-81d4c978d6a9,f624d1b6-452d-494e-95d2-6fce9acfa0af,,2025-09-04 18:38:51.181000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0",/search,https://coloradocatholicbusinessdirectory.com/,,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search,"[{'brand': 'Not;A=Brand', 'version': '99'}, {'brand': 'Microsoft Edge', 'version': '139'}, {'brand': 'Chromium', 'version': '139'}]",False,Windows,"1750784029587x963255839088365200, 1754941249648x796792188496967000, 1746631267951x741803061642879500, 1749068120323x412920063824988600, 1753982403438x535213824960417500, 1747594874125x270237571814453630, 1744391553368x301043576290850300, 1751744301621x758526182685981300, 1747163465846x476237095610093000, 1743549178851x847080663521240200, 1750783674403x491887953737125700, 1754927931120x470668069008822300, 1746548006831x128230088489826860, 1744748222708x779656090283929300, 1753909381745x872991521395046100, 1747415704843x665338483592092500, 1744319857648x144922844539837200, 1751425811600x127124815802215140, 1746855895334x711816173120128000, 1750423781412x480534435350699700, 1748389292320x918627677903932400, 1744740154739x566945822952470660, 1753465897836x101289632151690960, 1747221865162x703532834449508000, 1744260813114x505427712482621440, 1746843461447x686795565273950000, 1745533127765x291393362647413700, 1747864432460x772931238395911000, 1744736810207x919925185055488400, 1753135741395x558904608479141570, 1747185390251x665604546429507900, 1744157592334x292550965261606100, 1751224250248x539537516841198200, 1755533063776x956164571796881400, 1746765568691x979794717919274100, 1749580724532x760028975589297300, 1745273541628x945470626229355500, 1754084205128x675147807630683600, 1747827548541x313848517899538500, 1744579851707x640487742075829500, 1752687366861x422755081931784260, 1747183179554x540122160625888100, 1744134674881x127285411168640110, 1750784475796x702583457937545900, 1754949567759x639105313824555300, 1746635677548x343522492232585660, 1744760380914x558772773612561600, 1753985929691x853149258569598100, 1744397288473x909294892772270800, 1751749348389x952656707958261400, 1747165674437x491901038958021200, 1743547361284x291138005899707260, 1750783679107x801419812763124500, 1749057953945x756346430245684600, 1744751205492x235134337285239230, 1753911193017x504194995643152640, 1747420152884x437771544876149700, 1744335958024x226211831616957250, 1746938798847x931997689495082400, 1743547621069x279645472884266780, 1750436264420x989591292213482400, 1754624056001x759184470890143000, 1746467711533x453074785848415400, 1748581534531x956271769254002200, 1744743906400x631087870982087000, 1747398900475x598159844147748100, 1744282156200x727555159743162000, 1751402056748x637551618886434600, 1749742920378x965836759111504900, 1745597587022x519433479989605000, 1754505203290x671062062407191900, 1748365021326x105262688542451250, 1744737250347x219277345743008400, 1753374338412x209529915103450200, 1747216018889x770977089491677400, 1744175271939x575064790204550460, 1751319669665x621437589169731200, 1755621956288x571897163769246900, 1746827109704x963221719337950200, 1745528732739x896561533370513300, 1747848709032x210920410073364830, 1744643921578x315333816253624100, 1752717497153x537286585580736960, 1747184079669x994211808429350800, 1750785338983x949958887494882000, 1755271286521x378031808974615550, 1749173974503x736079030141835600, 1744907031541x119079844893356540, 1754081360962x724252535884739300, 1744398484109x785674167096991400, 1752182630575x854371423894944000, 1747170561218x640297169073643000",false,,,,,,,,,,,,,,,impression
ajs-next-1757011274881-11710d61-340f-42bd-a3b3-36bbdd90b938,f624d1b6-452d-494e-95d2-6fce9acfa0af,,2025-09-04 18:41:14.881000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0",/search,https://coloradocatholicbusinessdirectory.com/,,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search,"[{'brand': 'Not;A=Brand', 'version': '99'}, {'brand': 'Microsoft Edge', 'version': '139'}, {'brand': 'Chromium', 'version': '139'}]",False,Windows,1753374338412x209529915103450200,true,main_list,,,,,,,,,,,,,,impression
ajs-next-1757011130872-412c949e-9952-4ef5-8e46-6cac81d4c978,f624d1b6-452d-494e-95d2-6fce9acfa0af,,2025-09-04 18:38:50.872000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0",/search,https://coloradocatholicbusinessdirectory.com/,,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search,"[{'brand': 'Not;A=Brand', 'version': '99'}, {'brand': 'Microsoft Edge', 'version': '139'}, {'brand': 'Chromium', 'version': '139'}]",False,Windows,1753374338412x209529915103450200,true,main_list,,,,,,,,,,,,,,impression
ajs-next-1757011247171-fb12ba92-847c-489d-8f71-c4406c669e71,f624d1b6-452d-494e-95d2-6fce9acfa0af,,2025-09-04 18:40:47.171000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0",/search,https://coloradocatholicbusinessdirectory.com/,,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search,"[{'brand': 'Not;A=Brand', 'version': '99'}, {'brand': 'Microsoft Edge', 'version': '139'}, {'brand': 'Chromium', 'version': '139'}]",False,Windows,,,main_search,,,,,,,,,,,,Ave Maria,,search
ajs-next-1757011074323-8c6a994b-36d9-4c0b-9a72-5f5fc4d97e41,f624d1b6-452d-494e-95d2-6fce9acfa0af,,2025-09-04 18:37:54.323000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0",/search,https://coloradocatholicbusinessdirectory.com/,,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search,"[{'brand': 'Not;A=Brand', 'version': '99'}, {'brand': 'Microsoft Edge', 'version': '139'}, {'brand': 'Chromium', 'version': '139'}]",False,Windows,1750436264420x989591292213482400,true,main_list,,,,,,,,,,,,,,impression
ajs-next-1757011192925-845df88b-b7d2-425c-bb12-ba92847c789d,f624d1b6-452d-494e-95d2-6fce9acfa0af,,2025-09-04 18:39:52.925000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0",/search,https://coloradocatholicbusinessdirectory.com/,,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search,"[{'brand': 'Not;A=Brand', 'version': '99'}, {'brand': 'Microsoft Edge', 'version': '139'}, {'brand': 'Chromium', 'version': '139'}]",False,Windows,,true,sidebar,,,,,,,,,,,,,,impression
ajs-next-1757011185541-6b05f20e-e253-406c-bfd0-d97a1cd9ebc3,f624d1b6-452d-494e-95d2-6fce9acfa0af,,2025-09-04 18:39:45.541000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0",/,https://coloradocatholicbusinessdirectory.com/,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Not;A=Brand', 'version': '99'}, {'brand': 'Microsoft Edge', 'version': '139'}, {'brand': 'Chromium', 'version': '139'}]",False,Windows,,,,index,index,/,https://coloradocatholicbusinessdirectory.com/,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,index,index,,,,,page
ajs-next-1757011074628-994b36d9-bc0b-4a72-9f5f-c4d97e41f6f0,f624d1b6-452d-494e-95d2-6fce9acfa0af,,2025-09-04 18:37:54.628000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0",/search,https://coloradocatholicbusinessdirectory.com/,,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search,"[{'brand': 'Not;A=Brand', 'version': '99'}, {'brand': 'Microsoft Edge', 'version': '139'}, {'brand': 'Chromium', 'version': '139'}]",False,Windows,"1747398900475x598159844147748100, 1744282156200x727555159743162000, 1751402056748x637551618886434600, 1749742920378x965836759111504900, 1745597587022x519433479989605000, 1754505203290x671062062407191900, 1748365021326x105262688542451250, 1744737250347x219277345743008400, 1753374338412x209529915103450200, 1747216018889x770977089491677400, 1744175271939x575064790204550460, 1751319669665x621437589169731200, 1755621956288x571897163769246900, 1746827109704x963221719337950200, 1745528732739x896561533370513300, 1747848709032x210920410073364830, 1744643921578x315333816253624100, 1752717497153x537286585580736960, 1747184079669x994211808429350800, 1750785338983x949958887494882000, 1755271286521x378031808974615550, 1749173974503x736079030141835600, 1744907031541x119079844893356540, 1754081360962x724252535884739300, 1744398484109x785674167096991400, 1752182630575x854371423894944000, 1747170561218x640297169073643000, 1750784029587x963255839088365200, 1754941249648x796792188496967000, 1746631267951x741803061642879500, 1749068120323x412920063824988600, 1753982403438x535213824960417500, 1747594874125x270237571814453630, 1744391553368x301043576290850300, 1751744301621x758526182685981300, 1747163465846x476237095610093000, 1743549178851x847080663521240200, 1750783674403x491887953737125700, 1754927931120x470668069008822300, 1746548006831x128230088489826860, 1744748222708x779656090283929300, 1753909381745x872991521395046100, 1747415704843x665338483592092500, 1744319857648x144922844539837200, 1751425811600x127124815802215140, 1746855895334x711816173120128000, 1750423781412x480534435350699700, 1748389292320x918627677903932400, 1744740154739x566945822952470660, 1753465897836x101289632151690960, 1747221865162x703532834449508000, 1744260813114x505427712482621440, 1746843461447x686795565273950000, 1745533127765x291393362647413700, 1747864432460x772931238395911000, 1744736810207x919925185055488400, 1753135741395x558904608479141570, 1747185390251x665604546429507900, 1744157592334x292550965261606100, 1751224250248x539537516841198200, 1755533063776x956164571796881400, 1746765568691x979794717919274100, 1749580724532x760028975589297300, 1745273541628x945470626229355500, 1754084205128x675147807630683600, 1747827548541x313848517899538500, 1744579851707x640487742075829500, 1752687366861x422755081931784260, 1747183179554x540122160625888100, 1744134674881x127285411168640110, 1750784475796x702583457937545900, 1754949567759x639105313824555300, 1746635677548x343522492232585660, 1744760380914x558772773612561600, 1753985929691x853149258569598100, 1744397288473x909294892772270800, 1751749348389x952656707958261400, 1747165674437x491901038958021200, 1743547361284x291138005899707260, 1750783679107x801419812763124500, 1749057953945x756346430245684600, 1744751205492x235134337285239230, 1753911193017x504194995643152640, 1747420152884x437771544876149700, 1744335958024x226211831616957250, 1746938798847x931997689495082400, 1743547621069x279645472884266780, 1750436264420x989591292213482400, 1754624056001x759184470890143000, 1746467711533x453074785848415400, 1748581534531x956271769254002200, 1744743906400x631087870982087000",false,,,,,,,,,,,,,,,impression
ajs-next-1757011274577-9ff11171-0d61-440f-b2bd-a3b336bbdd90,f624d1b6-452d-494e-95d2-6fce9acfa0af,,2025-09-04 18:41:14.577000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0",/search,https://coloradocatholicbusinessdirectory.com/,,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search,"[{'brand': 'Not;A=Brand', 'version': '99'}, {'brand': 'Microsoft Edge', 'version': '139'}, {'brand': 'Chromium', 'version': '139'}]",False,Windows,,true,sidebar,,,,,,,,,,,,,,impression
ajs-next-1757011679864-05f40e6c-0834-4813-ba19-a62fd01250c2,f624d1b6-452d-494e-95d2-6fce9acfa0af,,2025-09-04 18:47:59.864000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0",/business_profile/ivory-holsters-llc-1747184079669x994211808429350800,https://coloradocatholicbusinessdirectory.com/,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/ivory-holsters-llc-1747184079669x994211808429350800,"[{'brand': 'Not;A=Brand', 'version': '99'}, {'brand': 'Microsoft Edge', 'version': '139'}, {'brand': 'Chromium', 'version': '139'}]",False,Windows,1747184079669x994211808429350800,,,profile,business_profile,/business_profile/ivory-holsters-llc-1747184079669x994211808429350800,https://coloradocatholicbusinessdirectory.com/,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/ivory-holsters-llc-1747184079669x994211808429350800,profile,business_profile,,,,,page
ajs-next-1757011086856-36d9bc0b-5a72-4f5f-84d9-7e41f6f0abfb,f624d1b6-452d-494e-95d2-6fce9acfa0af,,2025-09-04 18:38:06.856000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0",/search,https://coloradocatholicbusinessdirectory.com/,,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search,"[{'brand': 'Not;A=Brand', 'version': '99'}, {'brand': 'Microsoft Edge', 'version': '139'}, {'brand': 'Chromium', 'version': '139'}]",False,Windows,1754505203290x671062062407191900,false,,,,,,,,,,,,,,more_info_text,button_click
ajs-next-1757011155243-99520ef5-4e46-4cac-81d4-c978d6a991f8,f624d1b6-452d-494e-95d2-6fce9acfa0af,,2025-09-04 18:39:15.243000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0",/search,https://coloradocatholicbusinessdirectory.com/,,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search,"[{'brand': 'Not;A=Brand', 'version': '99'}, {'brand': 'Microsoft Edge', 'version': '139'}, {'brand': 'Chromium', 'version': '139'}]",False,Windows,,,,,,,,,,,,,,,,search,button_click
ajs-next-1757011073709-3e7450a3-8c6a-494b-b6d9-bc0b5a725f5f,f624d1b6-452d-494e-95d2-6fce9acfa0af,,2025-09-04 18:37:53.709000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0",/search,https://coloradocatholicbusinessdirectory.com/,,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search,"[{'brand': 'Not;A=Brand', 'version': '99'}, {'brand': 'Microsoft Edge', 'version': '139'}, {'brand': 'Chromium', 'version': '139'}]",False,Windows,,,,search,search,/search,https://coloradocatholicbusinessdirectory.com/,,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search,search,search,,,,,page
ajs-next-1757011184652-1aa91f92-5726-4f5b-bf78-1cab0649e481,f624d1b6-452d-494e-95d2-6fce9acfa0af,,2025-09-04 18:39:44.652000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0",/search,https://coloradocatholicbusinessdirectory.com/,?query=&category=,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=,"[{'brand': 'Not;A=Brand', 'version': '99'}, {'brand': 'Microsoft Edge', 'version': '139'}, {'brand': 'Chromium', 'version': '139'}]",False,Windows,,,navbar,,,,,,,,,,,,,logo,button_click
ajs-next-1757011246859-725cfb12-ba92-447c-b89d-8f71c4406c66,f624d1b6-452d-494e-95d2-6fce9acfa0af,,2025-09-04 18:40:46.859000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0",/search,https://coloradocatholicbusinessdirectory.com/,,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search,"[{'brand': 'Not;A=Brand', 'version': '99'}, {'brand': 'Microsoft Edge', 'version': '139'}, {'brand': 'Chromium', 'version': '139'}]",False,Windows,,,,,,,,,,,,,,,,search,button_click
ajs-next-1757011247488-ba92847c-789d-4f71-8440-6c669e71c484,f624d1b6-452d-494e-95d2-6fce9acfa0af,,2025-09-04 18:40:47.488000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0",/search,https://coloradocatholicbusinessdirectory.com/,?query=&category=,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=,"[{'brand': 'Not;A=Brand', 'version': '99'}, {'brand': 'Microsoft Edge', 'version': '139'}, {'brand': 'Chromium', 'version': '139'}]",False,Windows,,,,search,search,/search,https://coloradocatholicbusinessdirectory.com/,?query=&category=,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=,search,search,,,,,page
ajs-next-1757011294392-b474fe3a-5971-49df-8608-85e2dbe7ba77,f624d1b6-452d-494e-95d2-6fce9acfa0af,,2025-09-04 18:41:34.392000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0",/business_profile/little-law-office-llc-1750423781412x480534435350699700,https://coloradocatholicbusinessdirectory.com/,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/little-law-office-llc-1750423781412x480534435350699700,"[{'brand': 'Not;A=Brand', 'version': '99'}, {'brand': 'Microsoft Edge', 'version': '139'}, {'brand': 'Chromium', 'version': '139'}]",False,Windows,1750423781412x480534435350699700,,,profile,business_profile,/business_profile/little-law-office-llc-1750423781412x480534435350699700,https://coloradocatholicbusinessdirectory.com/,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/little-law-office-llc-1750423781412x480534435350699700,profile,business_profile,,,,,page
ajs-next-1757011185990-f20ee253-806c-4fd0-997a-1cd9ebc3dc73,f624d1b6-452d-494e-95d2-6fce9acfa0af,,2025-09-04 18:39:45.990000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0",/,https://coloradocatholicbusinessdirectory.com/,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Not;A=Brand', 'version': '99'}, {'brand': 'Microsoft Edge', 'version': '139'}, {'brand': 'Chromium', 'version': '139'}]",False,Windows,"1752717497153x537286585580736960, 1753982403438x535213824960417500, 1743549178851x847080663521240200, 1744579851707x640487742075829500, 1744335958024x226211831616957250, 1743547621069x279645472884266780, 1750436264420x989591292213482400, 1753374338412x209529915103450200",true,,,,,,,,,,,,,,,impression
ajs-next-1757011275185-0d61340f-b2bd-43b3-b6bb-dd90b9380ac0,f624d1b6-452d-494e-95d2-6fce9acfa0af,,2025-09-04 18:41:15.185000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0",/search,https://coloradocatholicbusinessdirectory.com/,,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search,"[{'brand': 'Not;A=Brand', 'version': '99'}, {'brand': 'Microsoft Edge', 'version': '139'}, {'brand': 'Chromium', 'version': '139'}]",False,Windows,"1747594874125x270237571814453630, 1744391553368x301043576290850300, 1751744301621x758526182685981300, 1747163465846x476237095610093000, 1743549178851x847080663521240200, 1750783674403x491887953737125700, 1754927931120x470668069008822300, 1746548006831x128230088489826860, 1744748222708x779656090283929300, 1753909381745x872991521395046100, 1747415704843x665338483592092500, 1744319857648x144922844539837200, 1751425811600x127124815802215140, 1746855895334x711816173120128000, 1750423781412x480534435350699700, 1748389292320x918627677903932400, 1744740154739x566945822952470660, 1753465897836x101289632151690960, 1747221865162x703532834449508000, 1744260813114x505427712482621440, 1746843461447x686795565273950000, 1745533127765x291393362647413700, 1747864432460x772931238395911000, 1744736810207x919925185055488400, 1753135741395x558904608479141570, 1747185390251x665604546429507900, 1744157592334x292550965261606100, 1751224250248x539537516841198200, 1755533063776x956164571796881400, 1746765568691x979794717919274100, 1749580724532x760028975589297300, 1745273541628x945470626229355500, 1754084205128x675147807630683600, 1747827548541x313848517899538500, 1744579851707x640487742075829500, 1752687366861x422755081931784260, 1747183179554x540122160625888100, 1744134674881x127285411168640110, 1750784475796x702583457937545900, 1754949567759x639105313824555300, 1746635677548x343522492232585660, 1744760380914x558772773612561600, 1753985929691x853149258569598100, 1744397288473x909294892772270800, 1751749348389x952656707958261400, 1747165674437x491901038958021200, 1743547361284x291138005899707260, 1750783679107x801419812763124500, 1749057953945x756346430245684600, 1744751205492x235134337285239230, 1753911193017x504194995643152640, 1747420152884x437771544876149700, 1744335958024x226211831616957250, 1746938798847x931997689495082400, 1743547621069x279645472884266780, 1750436264420x989591292213482400, 1754624056001x759184470890143000, 1746467711533x453074785848415400, 1748581534531x956271769254002200, 1744743906400x631087870982087000, 1747398900475x598159844147748100, 1744282156200x727555159743162000, 1751402056748x637551618886434600, 1749742920378x965836759111504900, 1745597587022x519433479989605000, 1754505203290x671062062407191900, 1748365021326x105262688542451250, 1744737250347x219277345743008400, 1753374338412x209529915103450200, 1747216018889x770977089491677400, 1744175271939x575064790204550460, 1751319669665x621437589169731200, 1755621956288x571897163769246900, 1746827109704x963221719337950200, 1745528732739x896561533370513300, 1747848709032x210920410073364830, 1744643921578x315333816253624100, 1752717497153x537286585580736960, 1747184079669x994211808429350800, 1750785338983x949958887494882000, 1755271286521x378031808974615550, 1749173974503x736079030141835600, 1744907031541x119079844893356540, 1754081360962x724252535884739300, 1744398484109x785674167096991400, 1752182630575x854371423894944000, 1747170561218x640297169073643000, 1750784029587x963255839088365200, 1754941249648x796792188496967000, 1746631267951x741803061642879500, 1749068120323x412920063824988600, 1753982403438x535213824960417500",false,,,,,,,,,,,,,,,impression
ajs-next-1757011308459-31f16ca1-c3bd-4eea-9c15-9faae72b8dd9,f624d1b6-452d-494e-95d2-6fce9acfa0af,,2025-09-04 18:41:48.459000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0",/search,https://coloradocatholicbusinessdirectory.com/,,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search,"[{'brand': 'Not;A=Brand', 'version': '99'}, {'brand': 'Microsoft Edge', 'version': '139'}, {'brand': 'Chromium', 'version': '139'}]",False,Windows,,true,sidebar,,,,,,,,,,,,,,impression
ajs-next-1757011160250-91f81aa9-1f92-4726-bf5b-3f781cab0649,f624d1b6-452d-494e-95d2-6fce9acfa0af,,2025-09-04 18:39:20.250000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0",/search,https://coloradocatholicbusinessdirectory.com/,?query=&category=,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=,"[{'brand': 'Not;A=Brand', 'version': '99'}, {'brand': 'Microsoft Edge', 'version': '139'}, {'brand': 'Chromium', 'version': '139'}]",False,Windows,,,main_search,,,,,,,,,,,,Ave Maria,,search
ajs-next-1757011193534-b7d2725c-fb12-4a92-847c-789d8f71c440,f624d1b6-452d-494e-95d2-6fce9acfa0af,,2025-09-04 18:39:53.534000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0",/search,https://coloradocatholicbusinessdirectory.com/,,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search,"[{'brand': 'Not;A=Brand', 'version': '99'}, {'brand': 'Microsoft Edge', 'version': '139'}, {'brand': 'Chromium', 'version': '139'}]",False,Windows,"1746631267951x741803061642879500, 1749068120323x412920063824988600, 1753982403438x535213824960417500, 1747594874125x270237571814453630, 1744391553368x301043576290850300, 1751744301621x758526182685981300, 1747163465846x476237095610093000, 1743549178851x847080663521240200, 1750783674403x491887953737125700, 1754927931120x470668069008822300, 1746548006831x128230088489826860, 1744748222708x779656090283929300, 1753909381745x872991521395046100, 1747415704843x665338483592092500, 1744319857648x144922844539837200, 1751425811600x127124815802215140, 1746855895334x711816173120128000, 1750423781412x480534435350699700, 1748389292320x918627677903932400, 1744740154739x566945822952470660, 1753465897836x101289632151690960, 1747221865162x703532834449508000, 1744260813114x505427712482621440, 1746843461447x686795565273950000, 1745533127765x291393362647413700, 1747864432460x772931238395911000, 1744736810207x919925185055488400, 1753135741395x558904608479141570, 1747185390251x665604546429507900, 1744157592334x292550965261606100, 1751224250248x539537516841198200, 1755533063776x956164571796881400, 1746765568691x979794717919274100, 1749580724532x760028975589297300, 1745273541628x945470626229355500, 1754084205128x675147807630683600, 1747827548541x313848517899538500, 1744579851707x640487742075829500, 1752687366861x422755081931784260, 1747183179554x540122160625888100, 1744134674881x127285411168640110, 1750784475796x702583457937545900, 1754949567759x639105313824555300, 1746635677548x343522492232585660, 1744760380914x558772773612561600, 1753985929691x853149258569598100, 1744397288473x909294892772270800, 1751749348389x952656707958261400, 1747165674437x491901038958021200, 1743547361284x291138005899707260, 1750783679107x801419812763124500, 1749057953945x756346430245684600, 1744751205492x235134337285239230, 1753911193017x504194995643152640, 1747420152884x437771544876149700, 1744335958024x226211831616957250, 1746938798847x931997689495082400, 1743547621069x279645472884266780, 1750436264420x989591292213482400, 1754624056001x759184470890143000, 1746467711533x453074785848415400, 1748581534531x956271769254002200, 1744743906400x631087870982087000, 1747398900475x598159844147748100, 1744282156200x727555159743162000, 1751402056748x637551618886434600, 1749742920378x965836759111504900, 1745597587022x519433479989605000, 1754505203290x671062062407191900, 1748365021326x105262688542451250, 1744737250347x219277345743008400, 1753374338412x209529915103450200, 1747216018889x770977089491677400, 1744175271939x575064790204550460, 1751319669665x621437589169731200, 1755621956288x571897163769246900, 1746827109704x963221719337950200, 1745528732739x896561533370513300, 1747848709032x210920410073364830, 1744643921578x315333816253624100, 1752717497153x537286585580736960, 1747184079669x994211808429350800, 1750785338983x949958887494882000, 1755271286521x378031808974615550, 1749173974503x736079030141835600, 1744907031541x119079844893356540, 1754081360962x724252535884739300, 1744398484109x785674167096991400, 1752182630575x854371423894944000, 1747170561218x640297169073643000, 1750784029587x963255839088365200, 1754941249648x796792188496967000",false,,,,,,,,,,,,,,,impression
